Source,Target,Relation,Label,Color
clink,wscd,setsockopt/shutdown,param_1,#232f2e
clink,wscd,write/fopen,param_1,#232f2e
clink,wscd,socket/getsockname,param_1,#232f2e
rt2860apd,mDNSResponderPosix,socket/bind,);,#129798
mDNSResponderPosix,rt2860apd,socket/bind,);,#129798
pppoe-discovery,wscd,fwrite/fopen,param_1,#758178
pppoe-discovery,wscd,setsockopt/shutdown,__fd,#758178
wscd,pppoe-discovery,setsockopt/bind,__fd,#758178
pppoe-discovery,wscd,fputc/fopen,param_1,#758178
pppoe-discovery,wscd,setsockopt/connect,__fd,#758178
lanmapd,sxstoragemanager,fwrite/fread,__stream,#15a3ab
lanmapd,sxstoragemanager,fwrite/fread,pFVar2,#15a3ab
set_factory,dhcp_discover,write/read,__fd,#b89a9e
6tunnel,dhcp_discover,write/read,__fd,#be3226
routed,disktype,fwrite/open64,param_1,#bcf54a
routed,disktype,fwrite/lseek64,param_1,#bcf54a
drws,ntfs-3g,fwrite/open64,param_2,#7269aa
mDNSResponderPosix,bulkagent,socket/connect,);,#4f6d7b
wakeOnLanProxy,mDNSResponderPosix,setsockopt/bind,__fd,#0140ab
clink,lang_merge,write/fopen,param_1,#f53dfb
jcpd,flash,write/lseek,__fd,#89af8e
jcpd,flash,write/read,__fd,#89af8e
noip2,6tunnel,write/read,param_1,#0fef1f
6tunnel,noip2,write/read,param_1,#0fef1f
noip2,6tunnel,write/fopen,param_1,#0fef1f
radvd,wscd,setsockopt/shutdown,__fd,#5454e8
radvd,wscd,setsockopt/connect,__fd,#5454e8
ated,mDNSResponderPosix,socket/bind,);,#f6a64b
radvd,6tunnel,setsockopt/bind,__fd,#9e4121
radvd,6tunnel,setsockopt/shutdown,__fd,#9e4121
radvd,6tunnel,setsockopt/connect,__fd,#9e4121
6tunnel,radvd,write/fopen,param_1,#9e4121
mpd,mDNSResponderPosix,socket/bind,);,#0bb8b6
mDNSResponderPosix,mpd,socket/bind,);,#0bb8b6
pppoe-discovery,pppListener,setsockopt/bind,__fd,#39dbe8
signalc,mini_httpd,fputc/fread,__stream,#13b2c1
noip2,signalc,write/read,param_1,#93c2d3
noip2,signalc,write/openlog,param_1,#93c2d3
noip2,signalc,write/fopen,param_1,#93c2d3
noip2,signalc,write/lseek,param_1,#93c2d3
pppoe-discovery,rt2860apd,setsockopt/bind,);,#33419d
pppoe-discovery,rt2860apd,socket/bind,);,#33419d
routed,iwevent,socket/getsockname,;,#626f5e
iwevent,routed,socket/bind,);,#626f5e
wakeOnLanProxy,miniupnpd,setsockopt/bind,__fd,#4c5206
miniupnpd,wakeOnLanProxy,setsockopt/shutdown,__fd,#4c5206
wakeOnLanProxy,miniupnpd,setsockopt/listen,__fd,#4c5206
6tunnel,lld2d,write/read,__fd,#d8bb6f
pppoe-discovery,bulkagent,setsockopt/connect,);,#59f100
pppoe-discovery,bulkagent,socket/connect,);,#59f100
switch,bulkagent,socket/connect,);,#eb19eb
noip2,clink,write/read,param_1,#1a1664
clink,noip2,write/read,param_1,#1a1664
routed,6tunnel,fwrite/fopen,param_1,#ac98a4
6tunnel,routed,write/open,param_1,#ac98a4
routed,6tunnel,fwrite/read,param_1,#ac98a4
routed,6tunnel,socket/accept,;,#ac98a4
6tunnel,routed,setsockopt/bind,);,#ac98a4
routed,usbstorage.hotplug,fwrite/fopen,param_1,#82d9ea
routed,usbstorage.hotplug,fwrite/open,param_1,#82d9ea
ntfs-3g,resetd,writev/read,iVar1,#f45d51
jcpd,pppListener,write/read,__fd,#25bbf8
routed,noip2,fwrite/read,param_1,#50e5bb
noip2,routed,write/open,param_1,#50e5bb
6tunnel,bulkUpgrade,write/fopen,param_1,#678b82
sxstoragemanager,usbstorage.hotplug,mkstemp/fopen,__s,#de1db5
clink,ntpclient,socket/connect,);,#992da4
clink,ntpclient,socket/bind,);,#992da4
wscd,lanmapd,setsockopt/listen,__fd,#326964
wscd,lanmapd,setsockopt/bind,__fd,#326964
lanmapd,wscd,setsockopt/shutdown,__fd,#326964
lanmapd,wscd,fwrite/fread,__stream,#326964
lanmapd,wscd,setsockopt/connect,__fd,#326964
wscd,lanmapd,setsockopt/accept,__fd,#326964
wscd,pppListener,setsockopt/bind,__fd,#ce5d03
smbd,disktype,write/read,__fd,#47c50e
smbd,disktype,write/lseek64,__fd,#47c50e
clink,mpd,socket/bind,);,#dd2263
6tunnel,signalc,write/fopen,param_1,#40ad9e
6tunnel,signalc,write/read,param_1,#40ad9e
6tunnel,signalc,write/openlog,param_1,#40ad9e
6tunnel,signalc,write/lseek,param_1,#40ad9e
signalc,usbstorage.hotplug,fputc/fread,__stream,#21049f
miniupnpd,noip2,setsockopt/connect,__fd,#2c9572
noip2,miniupnpd,write/fopen,param_1,#2c9572
noip2,miniupnpd,write/open,param_1,#2c9572
noip2,sxstoragemanager,write/fopen,param_1,#f141be
noip2,sxstoragemanager,write/open,param_1,#f141be
noip2,sxstoragemanager,fwrite/fopen,__s,#f141be
pppoe-discovery,drws,fwrite/fopen64,param_1,#039479
pppoe-discovery,drws,fputc/fopen64,param_1,#039479
mini_httpd,smbd,setsockopt/bind,__fd,#fa5a59
smbd,mini_httpd,setsockopt/bind,__fd,#fa5a59
smbd,mini_httpd,setsockopt/listen,__fd,#fa5a59
mini_httpd,smbd,setsockopt/connect,__fd,#fa5a59
drws,rt2860apd,fwrite/fread,__stream,#aba302
miniupnpd,sxstoragemanager,fwrite/fopen,__s,#0b9c08
pppoe-discovery,mDNSResponderPosix,setsockopt/bind,);,#5e56b5
pppoe-discovery,mDNSResponderPosix,fputc/read,param_1,#5e56b5
pppoe-discovery,mDNSResponderPosix,fwrite/openlog,param_1,#5e56b5
pppoe-discovery,mDNSResponderPosix,fputc/fopen,param_1,#5e56b5
pppoe-discovery,mDNSResponderPosix,socket/bind,);,#5e56b5
pppoe-discovery,mDNSResponderPosix,fputc/openlog,param_1,#5e56b5
pppoe-discovery,mDNSResponderPosix,fwrite/read,param_1,#5e56b5
pppoe-discovery,mDNSResponderPosix,fwrite/fopen,param_1,#5e56b5
pppoe-discovery,mDNSResponderPosix,setsockopt/bind,__fd,#5e56b5
pppoe-discovery,smbd,fputc/open64,param_1,#c1f13d
pppoe-discovery,smbd,fwrite/read,param_1,#c1f13d
pppoe-discovery,smbd,fputc/read,param_1,#c1f13d
pppoe-discovery,smbd,setsockopt/bind,__fd,#c1f13d
pppoe-discovery,smbd,fwrite/open64,param_1,#c1f13d
smbd,pppoe-discovery,setsockopt/bind,__fd,#c1f13d
pppoe-discovery,smbd,setsockopt/connect,__fd,#c1f13d
routed,signalc,fwrite/fopen,param_1,#0c4eea
routed,signalc,fwrite/lseek,param_1,#0c4eea
routed,signalc,fwrite/openlog,param_1,#0c4eea
routed,signalc,fwrite/read,param_1,#0c4eea
bulkUpgrade,sxstoragemanager,fwrite/fread,pFVar2,#207cf0
bulkUpgrade,sxstoragemanager,fwrite/fopen,__s,#207cf0
pppoe-discovery,signalc,fwrite/read,param_1,#72224c
pppoe-discovery,signalc,fputc/read,param_1,#72224c
pppoe-discovery,signalc,fputc/fopen,param_1,#72224c
pppoe-discovery,signalc,fputc/openlog,param_1,#72224c
pppoe-discovery,signalc,fwrite/lseek,param_1,#72224c
pppoe-discovery,signalc,fwrite/fopen,param_1,#72224c
pppoe-discovery,signalc,fputc/lseek,param_1,#72224c
pppoe-discovery,signalc,fwrite/openlog,param_1,#72224c
lanmapd,lld2d,write/read,__fd,#f82f20
radvd,igmpproxy,setsockopt/connect,__fd,#8ff8d8
proxy,disktype,write/open64,param_1,#b44376
proxy,disktype,write/lseek64,param_1,#b44376
wakeOnLanProxy,pppListener,setsockopt/bind,__fd,#57e44e
lanmapd,igmpproxy,setsockopt/connect,__fd,#ee53ec
ult,routed,socket/bind,);,#9d83c8
igmpproxy,lang_merge,fputc/fread,__stream,#5d780f
iwevent,ntpclient,socket/connect,);,#f65396
iwevent,ntpclient,socket/bind,);,#f65396
ated,6tunnel,socket/listen,);,#cb5f57
ated,6tunnel,socket/bind,);,#cb5f57
signalc,wscd,setsockopt/bind,iVar1,#49aa6c
signalc,wscd,fputc/fread,__stream,#49aa6c
noip2,disktype,write/open64,param_1,#50559a
noip2,disktype,write/lseek64,param_1,#50559a
routed,smbd,fwrite/open64,param_1,#8a4c48
routed,smbd,fwrite/read,param_1,#8a4c48
smbd,routed,write/open,iVar1,#8a4c48
mini_httpd,ated,socket/bind,;,#e8ae9c
ult,mpd,socket/bind,);,#3d4302
mldproxy,6tunnel,setsockopt/shutdown,param_1,#35d662
mldproxy,6tunnel,socket/accept,;,#35d662
mpd,bulkagent,socket/connect,);,#3eaa02
pppoe-discovery,igmpproxy,setsockopt/connect,__fd,#d627db
pppoe-discovery,igmpproxy,fputc/fopen,param_1,#d627db
pppoe-discovery,igmpproxy,fwrite/fopen,param_1,#d627db
rt2860apd,bulkagent,socket/connect,);,#20eb56
miniupnpd,mDNSResponderPosix,setsockopt/bind,__fd,#4915f5
radvd,pppoe-discovery,setsockopt/bind,__fd,#18990d
pppoe-discovery,radvd,fwrite/fopen,param_1,#18990d
pppoe-discovery,radvd,fputc/fopen,param_1,#18990d
mini_httpd,pppListener,setsockopt/bind,__fd,#ce543e
6tunnel,drws,write/fopen64,param_1,#ee4e82
smbd,lld2d,write/read,__fd,#e7f6cf
lld2d,smbd,write/read,int param_1,#e7f6cf
lanmapd,set_factory,write/lseek,__fd,#afa362
lanmapd,set_factory,write/read,__fd,#afa362
miniupnpd,smbd,setsockopt/connect,__fd,#8159c8
smbd,miniupnpd,setsockopt/bind,__fd,#8159c8
miniupnpd,smbd,setsockopt/bind,__fd,#8159c8
smbd,miniupnpd,setsockopt/listen,__fd,#8159c8
ated,mpd,socket/bind,);,#fab610
routed,miniupnpd,fwrite/open,param_1,#142ee6
routed,miniupnpd,fwrite/fopen,param_1,#142ee6
noip2,mini_httpd,write/fopen64,param_1,#796de7
noip2,mini_httpd,write/read,param_1,#796de7
mini_httpd,noip2,setsockopt/connect,__fd,#796de7
6tunnel,jcpd,write/fopen,param_1,#6b029e
6tunnel,jcpd,write/open,param_1,#6b029e
jcpd,6tunnel,write/read,__fd,#6b029e
jcpd,6tunnel,setsockopt/shutdown,param_1,#6b029e
flash,dhcp_discover,write/read,__fd,#355682
rdnssd,iwevent,setsockopt/bind,__fd,#5c741b
rdnssd,iwevent,setsockopt/getsockname,__fd,#5c741b
pppoe-discovery,ntpclient,socket/connect,);,#32603c
pppoe-discovery,ntpclient,setsockopt/connect,);,#32603c
pppoe-discovery,ntpclient,setsockopt/bind,);,#32603c
pppoe-discovery,ntpclient,socket/bind,);,#32603c
wscd,iwevent,setsockopt/bind,__fd,#2635c0
wscd,iwevent,setsockopt/getsockname,__fd,#2635c0
drws,radvd,fwrite/openlog,param_2,#192ddd
drws,radvd,fwrite/fopen,param_2,#192ddd
miniupnpd,wscd,setsockopt/shutdown,__fd,#916650
miniupnpd,wscd,setsockopt/connect,__fd,#916650
wscd,miniupnpd,setsockopt/bind,__fd,#916650
miniupnpd,wscd,setsockopt/shutdown,*param_1,#916650
miniupnpd,wscd,setsockopt/getsockname,param_1,#916650
miniupnpd,wscd,setsockopt/shutdown,param_1,#916650
wscd,miniupnpd,setsockopt/listen,__fd,#916650
pppoe-discovery,noip2,setsockopt/connect,__fd,#7bbb0f
pppoe-discovery,noip2,fputc/read,param_1,#7bbb0f
pppoe-discovery,noip2,fwrite/read,param_1,#7bbb0f
signalc,lang_merge,fputc/fread,__stream,#25db67
mini_httpd,dhcp_discover,setsockopt/bind,__fd,#7536b8
igmpproxy,mini_httpd,fputc/fread,__stream,#d1e330
mini_httpd,igmpproxy,setsockopt/connect,__fd,#d1e330
switch,ntpclient,socket/connect,);,#667ef3
switch,ntpclient,socket/bind,);,#667ef3
ntpclient,bulkagent,socket/connect,);,#1d4b72
noip2,lang_merge,write/fopen,param_1,#10b26e
drws,miniupnpd,fwrite/fread,__stream,#8946c8
miniupnpd,drws,fwrite/fopen64,__s,#8946c8
wakeOnLanProxy,mini_httpd,setsockopt/bind,__fd,#893e7b
wakeOnLanProxy,mini_httpd,setsockopt/listen,__fd,#893e7b
mini_httpd,wakeOnLanProxy,setsockopt/shutdown,__fd,#893e7b
radvd,smbd,setsockopt/connect,__fd,#cb5a5f
radvd,smbd,setsockopt/bind,__fd,#cb5a5f
smbd,radvd,write/read,iVar2,#cb5a5f
jcpd,lld2d,write/read,__fd,#a0c7d7
6tunnel,ntpclient,setsockopt/bind,);,#48b22b
ntpclient,6tunnel,socket/bind,);,#48b22b
ntpclient,6tunnel,socket/listen,);,#48b22b
6tunnel,ntpclient,setsockopt/connect,);,#48b22b
bulkUpgrade,usbstorage.hotplug,fwrite/fopen,__s,#561d73
smbd,sxstoragemanager,fwrite/fopen,__s,#3e7eab
iwevent,mpd,socket/bind,);,#836aae
rdnssd,pppListener,setsockopt/bind,__fd,#712e23
smbd,drws,fwrite/fopen64,__s,#08c360
ntpclient,routed,socket/bind,);,#590717
set_factory,pppListener,write/read,__fd,#b5473e
wakeOnLanProxy,igmpproxy,setsockopt/connect,__fd,#a57036
wscd,mDNSResponderPosix,setsockopt/bind,__fd,#d9cd74
radvd,pppListener,setsockopt/bind,__fd,#cd42e2
clink,radvd,write/fopen,param_1,#cb4c54
rdnssd,noip2,setsockopt/connect,__fd,#078f96
clink,usbstorage.hotplug,write/open,param_1,#388628
clink,usbstorage.hotplug,write/fopen,param_1,#388628
igmpproxy,dumpleases,fputc/fread,__stream,#e93b01
proxy,lang_merge,write/fopen,param_1,#f7e1a0
igmpproxy,signalc,fputc/fread,__stream,#8a4e6a
mpd,ntpclient,socket/connect,);,#84070c
mpd,ntpclient,socket/bind,);,#84070c
ntpclient,mpd,socket/bind,);,#84070c
iwevent,bulkagent,socket/connect,);,#c2d47b
6tunnel,smbd,write/read,__fd,#9441b4
6tunnel,smbd,write/open64,param_1,#9441b4
smbd,6tunnel,setsockopt/shutdown,__fd,#9441b4
smbd,6tunnel,write/read,__fd,#9441b4
6tunnel,smbd,write/read,param_1,#9441b4
smbd,6tunnel,setsockopt/shutdown,param_1,#9441b4
6tunnel,smbd,write/lseek64,__fd,#9441b4
smbd,6tunnel,setsockopt/bind,__fd,#9441b4
smbd,6tunnel,setsockopt/connect,__fd,#9441b4
pppoe-discovery,dhcp_discover,setsockopt/bind,__fd,#96ec4d
mldproxy,ated,socket/bind,;,#2e22e1
pppoe-discovery,bulkUpgrade,fputc/fopen,param_1,#c2fa66
pppoe-discovery,bulkUpgrade,fwrite/fopen,param_1,#c2fa66
iwevent,6tunnel,socket/accept,;,#c09793
iwevent,6tunnel,socket/bind,);,#c09793
iwevent,6tunnel,socket/listen,);,#c09793
rdnssd,6tunnel,setsockopt/connect,__fd,#ba0fdb
rdnssd,6tunnel,setsockopt/bind,__fd,#ba0fdb
rdnssd,6tunnel,setsockopt/shutdown,__fd,#ba0fdb
mini_httpd,lanmapd,setsockopt/accept,__fd,#7d503e
lanmapd,mini_httpd,setsockopt/listen,__fd,#7d503e
lanmapd,mini_httpd,fwrite/fread,__stream,#7d503e
lanmapd,mini_httpd,setsockopt/bind,__fd,#7d503e
mini_httpd,lanmapd,setsockopt/bind,__fd,#7d503e
mini_httpd,lanmapd,setsockopt/listen,__fd,#7d503e
proxy,noip2,write/read,param_1,#515760
switch,mDNSResponderPosix,socket/bind,);,#a4c2f9
6tunnel,flash,write/lseek,__fd,#8939dd
6tunnel,flash,write/read,__fd,#8939dd
flash,6tunnel,write/read,__fd,#8939dd
proxy,signalc,write/read,param_1,#3e1b5b
proxy,signalc,write/openlog,param_1,#3e1b5b
proxy,signalc,write/fopen,param_1,#3e1b5b
proxy,signalc,write/lseek,param_1,#3e1b5b
signalc,miniupnpd,fputc/fread,__stream,#89eaf9
miniupnpd,signalc,setsockopt/connect,*param_1,#89eaf9
wscd,6tunnel,setsockopt/connect,__fd,#735c1a
wscd,6tunnel,setsockopt/bind,__fd,#735c1a
6tunnel,wscd,write/fopen,param_1,#735c1a
wscd,6tunnel,setsockopt/shutdown,__fd,#735c1a
6tunnel,miniupnpd,write/open,param_1,#34c7df
miniupnpd,6tunnel,setsockopt/shutdown,__fd,#34c7df
miniupnpd,6tunnel,setsockopt/shutdown,param_1,#34c7df
miniupnpd,6tunnel,setsockopt/connect,__fd,#34c7df
miniupnpd,6tunnel,setsockopt/bind,__fd,#34c7df
6tunnel,miniupnpd,write/fopen,param_1,#34c7df
6tunnel,ntfs-3g,write/read,__fd,#6f5ddd
miniupnpd,usbstorage.hotplug,fwrite/fopen,__s,#648586
mldproxy,clink,setsockopt/bind,param_1,#b80f7c
proxy,bulkUpgrade,write/fopen,param_1,#da702e
pppoe-discovery,iwevent,setsockopt/getsockname,__fd,#8c7f1c
pppoe-discovery,iwevent,setsockopt/bind,__fd,#8c7f1c
pppoe-discovery,jcpd,fputc/fopen,param_1,#f9f31f
pppoe-discovery,jcpd,fputc/open,param_1,#f9f31f
pppoe-discovery,jcpd,fwrite/fopen,param_1,#f9f31f
pppoe-discovery,jcpd,fwrite/open,param_1,#f9f31f
pppoe-discovery,usbstorage.hotplug,fputc/open,param_1,#434c3c
pppoe-discovery,usbstorage.hotplug,fputc/fopen,param_1,#434c3c
pppoe-discovery,usbstorage.hotplug,fwrite/fopen,param_1,#434c3c
pppoe-discovery,usbstorage.hotplug,fwrite/open,param_1,#434c3c
clink,signalc,write/fopen,param_1,#37252d
clink,signalc,write/openlog,param_1,#37252d
clink,signalc,write/lseek,param_1,#37252d
clink,signalc,write/read,param_1,#37252d
routed,jcpd,fwrite/fopen,param_1,#85b4b0
routed,jcpd,fwrite/open,param_1,#85b4b0
set_factory,lld2d,write/read,__fd,#78a322
lanmapd,mDNSResponderPosix,setsockopt/bind,__fd,#050d69
drws,sxstoragemanager,fwrite/fread,pFVar2,#cf7a94
sxstoragemanager,drws,mkstemp/fopen64,__s,#cf7a94
drws,sxstoragemanager,fwrite/fread,__stream,#cf7a94
routed,bulkUpgrade,fwrite/fopen,param_1,#729405
rdnssd,wakeOnLanProxy,setsockopt/shutdown,__fd,#21fb17
mini_httpd,mDNSResponderPosix,setsockopt/bind,__fd,#e4a8ee
ated,rt2860apd,socket/bind,);,#de4c9f
lanmapd,signalc,fwrite/fread,__stream,#451c52
lanmapd,ntfs-3g,write/read,__fd,#9f855f
switch,6tunnel,socket/listen,);,#f6d5a7
switch,6tunnel,socket/bind,);,#f6d5a7
miniupnpd,pppoe-discovery,setsockopt/bind,__fd,#8d9128
pppoe-discovery,miniupnpd,fwrite/fopen,param_1,#8d9128
pppoe-discovery,miniupnpd,fputc/open,param_1,#8d9128
pppoe-discovery,miniupnpd,setsockopt/bind,__fd,#8d9128
pppoe-discovery,miniupnpd,setsockopt/listen,__fd,#8d9128
pppoe-discovery,miniupnpd,fputc/fopen,param_1,#8d9128
pppoe-discovery,miniupnpd,fwrite/open,param_1,#8d9128
clink,mini_httpd,write/read,param_1,#3ccd1d
clink,mini_httpd,write/fopen64,param_1,#3ccd1d
smbd,wakeOnLanProxy,setsockopt/shutdown,__fd,#54fed0
wakeOnLanProxy,smbd,setsockopt/connect,__fd,#54fed0
wakeOnLanProxy,smbd,setsockopt/bind,__fd,#54fed0
routed,mDNSResponderPosix,fwrite/read,param_1,#a3215c
routed,mDNSResponderPosix,fwrite/openlog,param_1,#a3215c
routed,mDNSResponderPosix,fwrite/fopen,param_1,#a3215c
mDNSResponderPosix,routed,socket/bind,);,#a3215c
proxy,jcpd,write/fopen,param_1,#0da679
proxy,jcpd,write/open,param_1,#0da679
drws,usbstorage.hotplug,fwrite/fread,__stream,#3f0ffd
lanmapd,rt2860apd,fwrite/fread,__stream,#73843e
clink,mDNSResponderPosix,socket/bind,);,#327629
clink,mDNSResponderPosix,write/read,param_1,#327629
clink,mDNSResponderPosix,write/fopen,param_1,#327629
clink,mDNSResponderPosix,write/openlog,param_1,#327629
drws,signalc,fwrite/fread,__stream,#0f7519
smbd,mDNSResponderPosix,setsockopt/bind,__fd,#5ab3e1
flash,ntfs-3g,write/read,__fd,#60f478
clink,routed,socket/bind,);,#93adb3
routed,clink,fwrite/read,param_1,#93adb3
clink,routed,write/open,param_1,#93adb3
routed,lang_merge,fwrite/fopen,param_1,#b19e70
smbd,pppListener,write/read,__fd,#493d4c
smbd,pppListener,setsockopt/bind,__fd,#493d4c
wakeOnLanProxy,wscd,setsockopt/shutdown,__fd,#e14ff2
wakeOnLanProxy,wscd,setsockopt/connect,__fd,#e14ff2
wscd,wakeOnLanProxy,setsockopt/shutdown,__fd,#e14ff2
